Timestamps,TEROS12 -65cm m3/m3 Water Content,TEROS12 -65cm degree_C Soil Temperature,TEROS12 -65cm mS/cm Saturation Extract EC,TEROS12 -45cm m3/m3 Water Content,TEROS12 -45cm degree_C Soil Temperature,TEROS12 -45cm mS/cm Saturation Extract EC,TEROS12 -18cm m3/m3 Water Content,TEROS12 -18cm degree_C Soil Temperature,TEROS12 -18cm mS/cm Saturation Extract EC,TEROS21 -55cm kPa Matric Potential,TEROS21 -55cm degree_C Soil Temperature,TEROS21 -31cm kPa Matric Potential,TEROS21 -31cm degree_C Soil Temperature,Port7% Battery Percent,Port7 mV Battery Voltage,Port8 kPa Reference Pressure,Port8 degree_C Logger Temperature
2024-06-04,0.4722395833333333,1.6000000000000003,1.77009375,0.411,1.1,2.0666249999999997,0.37080208333333337,0.4000000000000001,1.66184375,-0.10000000000000002,1.6083333333333334,-0.20000000000000004,0.9,100.0,8490.427083333334,65.02479166666667,1.0375
2024-06-05,0.4725,1.6000000000000003,1.7904791666666666,0.411,1.1,2.073729166666667,0.37166666666666665,0.4000000000000001,1.6303645833333331,-0.10000000000000002,1.6000000000000003,-0.16770833333333335,0.9,100.0,8509.989583333334,65.051875,-0.010416666666666685
2024-06-06,0.47240624999999997,1.5906250000000002,1.8104479166666667,0.411,1.0447916666666666,2.0810416666666667,0.37242708333333335,0.4000000000000001,1.6041354166666668,-0.10000000000000002,1.6000000000000003,-0.10000000000000002,0.9,100.0,8491.604166666666,65.03885416666667,1.1864583333333332
2024-06-07,0.4724791666666666,1.5,1.8306979166666668,0.411,1.0,2.087135416666667,0.37292708333333335,0.4000000000000001,1.5838854166666667,-0.10000000000000002,1.5843749999999999,-0.10000000000000002,0.9,100.0,8476.96875,65.06458333333333,1.8031249999999999
2024-06-08,0.4725833333333333,1.5,1.850666666666667,0.411,1.0,2.093541666666667,0.3734895833333333,0.4000000000000001,1.5698645833333333,-0.10000000000000002,1.5,-0.10000000000000002,0.8770833333333333,100.0,8515.71875,65.12875,-0.06770833333333336
2024-06-09,0.47269791666666666,1.5,1.8682604166666668,0.411,1.0,2.0993645833333336,0.3738958333333333,0.4000000000000001,1.5597291666666668,-0.10000000000000002,1.5,-0.10000000000000002,0.8156249999999999,100.0,8555.28125,64.98208333333334,-0.7354166666666666
2024-06-10,0.47272916666666664,1.465625,1.8880625,0.411,1.0,2.10478125,0.3740729166666667,0.375,1.5545104166666668,-0.10000000000000002,1.5,-0.10000000000000002,0.8000000000000002,100.0,8552.770833333334,64.96239583333333,-1.2677083333333332
2024-06-11,0.472875,1.3999999999999997,1.9045208333333334,0.411,0.90625,2.108739583333333,0.3743020833333333,0.3083333333333333,1.5541666666666665,-0.10000000000000002,1.4385416666666666,-0.10000000000000002,0.8000000000000002,100.0,8535.385416666666,65.020625,-0.5510416666666667
2024-06-12,0.4729375,1.3999999999999997,1.9208958333333335,0.411,0.9,2.1106666666666665,0.3743541666666667,0.3,1.5584999999999998,-0.10000000000000002,1.3999999999999997,-0.10000000000000002,0.8000000000000002,100.0,8534.78125,64.99197916666667,0.39062500000000006
2024-06-13,0.4729895833333333,1.3999999999999997,1.9378541666666667,0.411,0.9,2.1146041666666666,0.37437499999999996,0.3,1.5680104166666666,-0.10000000000000002,1.3999999999999997,-0.10000000000000002,0.8000000000000002,100.0,8566.40625,64.95072916666666,0.3947916666666667
2024-06-14,0.47296875,1.3916666666666666,1.9538541666666667,0.411,0.9,2.1176979166666667,0.37437499999999996,0.3,1.5834270833333335,-0.10000000000000002,1.3999999999999997,-0.10000000000000002,0.8000000000000002,100.0,8596.625,64.95875,0.2874999999999999
2024-06-15,0.47294791666666663,1.3,1.9703229166666667,0.4110416666666667,0.9,2.118,0.3742916666666667,0.3,1.6030520833333333,-0.10000000000000002,1.3999999999999997,-0.10000000000000002,0.765625,100.0,8603.677083333334,64.934375,-1.5916666666666668
2024-06-16,0.47304166666666664,1.3,1.9828124999999999,0.4112708333333333,0.8416666666666667,2.11790625,0.3740208333333333,0.3,1.6194479166666669,-0.10000000000000002,1.3510416666666665,-0.10000000000000002,0.6999999999999998,100.0,8597.0625,64.8528125,-0.38437499999999997
2024-06-17,0.47333333333333333,1.3,1.9936770833333333,0.4115,0.8000000000000002,2.1167291666666666,0.3739895833333333,0.3,1.63584375,-0.10000000000000002,1.3,-0.10000000000000002,0.6999999999999998,100.0,8598.114583333334,64.70343749999999,-0.03333333333333332
2024-06-18,0.47353124999999996,1.3,2.00371875,0.41171874999999997,0.8000000000000002,2.115104166666667,0.3735520833333333,0.3,1.6559479166666666,-0.10000000000000002,1.3,-0.10000000000000002,0.6999999999999998,100.0,8612.229166666666,64.6340625,0.09583333333333338
2024-06-19,0.47361458333333334,1.2760416666666667,2.012729166666667,0.41184375,0.8000000000000002,2.111875,0.3730104166666666,0.3,1.6766979166666667,-0.10000000000000002,1.3,-0.10000000000000002,0.6999999999999998,100.0,8623.604166666666,64.739375,-1.21875
2024-06-20,0.47346874999999994,1.2,2.02840625,0.412,0.8000000000000002,2.1080312500000002,0.3729166666666666,0.3,1.6977916666666666,-0.10000000000000002,1.3,-0.10000000000000002,0.6999999999999998,100.0,8609.125,64.8634375,0.26458333333333334
2024-06-21,0.47361458333333334,1.2,2.0389270833333333,0.412,0.8000000000000002,2.1042604166666665,0.3722083333333333,0.25416666666666665,1.7216979166666668,-0.10000000000000002,1.3,-0.10000000000000002,0.6999999999999998,100.0,8612.59375,64.90822916666666,0.8562500000000001
2024-06-22,0.4739583333333333,1.2,2.0487291666666665,0.412,0.7531249999999999,2.0976666666666666,0.37200000000000005,0.20000000000000004,1.7511979166666667,-0.10000000000000002,1.215625,-0.10000000000000002,0.6999999999999998,100.0,8604.302083333334,64.93791666666667,0.34583333333333327
2024-06-23,0.47463541666666664,1.2,2.057770833333333,0.412,0.6999999999999998,2.0948645833333335,0.37135416666666665,0.20000000000000004,1.78403125,-0.10000000000000002,1.2,-0.10000000000000002,0.646875,100.0,8607.5,64.89427083333334,-1.8177083333333333
2024-06-24,0.47490625000000003,1.1937499999999999,2.0669479166666664,0.412,0.6999999999999998,2.0873854166666668,0.37092708333333335,0.20000000000000004,1.8147604166666669,-0.10000000000000002,1.2,-0.10000000000000002,0.6,100.0,8596.958333333334,64.87927083333334,0.1739583333333333
2024-06-25,0.4752708333333333,1.1,2.0765208333333334,0.41205208333333326,0.6999999999999998,2.0829479166666665,0.3700833333333333,0.20000000000000004,1.84621875,-0.10000000000000002,1.2,-0.10000000000000002,0.6,100.0,8597.25,64.98145833333334,1.2906250000000001
2024-06-26,0.4755416666666667,1.1,2.0893020833333336,0.41228125,0.6999999999999998,2.077489583333333,0.3697083333333333,0.20000000000000004,1.8818229166666667,-0.10000000000000002,1.2,-0.10000000000000002,0.6,100.0,8597.510416666666,65.0771875,-1.4052083333333334
2024-06-27,0.47553124999999996,1.1,2.0973333333333333,0.41214583333333327,0.6999999999999998,2.0733645833333334,0.36888541666666663,0.20000000000000004,1.9180833333333334,-0.10000000000000002,1.2,-0.10000000000000002,0.6,100.0,8577.270833333334,64.91916666666667,-2.36875
2024-06-28,0.47571874999999997,1.1,2.0946875,0.41201041666666666,0.6999999999999998,2.0691041666666665,0.3679895833333333,0.20000000000000004,1.9482083333333333,-0.10000000000000002,1.1239583333333334,-0.10000000000000002,0.6,100.0,8583.177083333334,64.901875,-2.384375
2024-06-29,0.47593749999999996,1.1,2.0957291666666666,0.41201041666666666,0.6635416666666666,2.0634479166666666,0.36732291666666667,0.20000000000000004,1.9747291666666669,-0.10000000000000002,1.1,-0.10000000000000002,0.6,100.0,8584.479166666666,64.93739583333333,-1.5364583333333333
2024-06-30,0.47620833333333334,1.1,2.0976041666666667,0.41201041666666666,0.6,2.0590208333333333,0.36674999999999996,0.12083333333333335,2.0048020833333333,-0.10000000000000002,1.1,-0.10000000000000002,0.5656249999999999,100.0,8612.302083333334,64.93239583333333,-3.298958333333333
2024-07-01,0.4764270833333333,1.0020833333333334,2.1001458333333334,0.4120208333333333,0.6,2.0552395833333335,0.36590625000000004,0.10000000000000002,2.0270208333333333,-0.10000000000000002,1.1,-0.10000000000000002,0.5,100.0,8596.354166666666,64.9315625,-4.570833333333334
2024-07-02,0.4766145833333333,1.0,2.0950104166666668,0.4120625,0.6,2.04953125,0.36476041666666664,0.10000000000000002,2.037239583333333,-0.10000000000000002,1.1,-0.10000000000000002,0.5,100.0,8556.28125,64.971875,-3.709375
2024-07-03,0.4766770833333333,1.0,2.08034375,0.41204166666666664,0.6,2.0442916666666666,0.36264583333333333,0.10000000000000002,2.0322916666666666,-0.10000000000000002,1.1,-0.10000000000000002,0.5,100.0,8547.541666666666,64.85770833333333,-4.977083333333334
2024-07-04,0.476875,1.0,2.06753125,0.41213541666666664,0.6,2.0409270833333335,0.3607708333333333,0.036458333333333336,1.3421041666666669,-0.10000000000000002,1.08125,-0.10000000000000002,0.5,100.0,8566.46875,64.79552083333333,-4.466666666666667
2024-07-05,0.4770833333333333,1.0,2.052395833333333,0.4123020833333333,0.5145833333333333,2.0389375,0.36122916666666666,0.0,0.26525,-0.10000000000000002,1.0,-0.10000000000000002,0.5,100.0,8570.71875,64.8525,-3.5854166666666667
2024-07-06,0.47753124999999996,0.9489583333333332,2.048625,0.41265624999999995,0.5,2.0338125000000002,0.33988541666666666,0.0,0.09002083333333333,-0.10000000000000002,1.0,-0.10000000000000002,0.4083333333333334,100.0,8592.354166666666,64.8703125,-2.495833333333333
2024-07-07,0.47762499999999997,0.9,2.05084375,0.41293749999999996,0.5,2.0312187500000003,0.31220833333333337,-0.09270833333333334,0.04926041666666667,-0.10000000000000002,1.0,-0.10000000000000002,0.4000000000000001,100.0,8606.916666666666,64.85729166666667,0.19895833333333326
2024-07-08,0.47776041666666663,0.9,2.0589895833333336,0.4129895833333333,0.5,2.0303125,0.2929583333333333,-0.10000000000000002,0.03632291666666667,-0.10000000000000002,0.9708333333333333,-0.10000000000000002,0.4000000000000001,100.0,8626.583333333334,64.72208333333333,-1.0875
2024-07-09,0.4781979166666666,0.9,2.0657604166666665,0.413,0.4947916666666667,2.0313020833333333,0.26947916666666666,-0.13854166666666667,0.015260416666666667,-0.10000000000000002,0.9,-0.10000000000000002,0.4000000000000001,100.0,8644.260416666666,64.61427083333334,-2.0791666666666666
2024-07-10,0.47871875,0.9,2.0654791666666665,0.413,0.4000000000000001,2.0344270833333336,0.22921875,-0.24375,0.0022604166666666667,-0.10000000000000002,0.9,-0.10000000000000002,0.4000000000000001,100.0,8612.427083333334,64.37520833333333,-4.747916666666667
2024-07-11,0.4788958333333333,0.8583333333333334,2.0504375,0.413,0.4000000000000001,2.0347395833333333,0.17952083333333335,-0.359375,0.0,-0.10000000000000002,0.9,-0.10000000000000002,0.3385416666666667,100.0,8650.270833333334,64.444375,-4.95
2024-07-12,0.47878125,0.8000000000000002,2.0336354166666664,0.413,0.4000000000000001,2.035833333333333,0.14726041666666667,-0.509375,0.0,-0.10000000000000002,0.9,-0.10000000000000002,0.3,100.0,8637.666666666666,64.74447916666666,-5.122916666666667
2024-07-13,0.4775729166666667,0.8000000000000002,1.8211354166666667,0.413,0.4000000000000001,2.0400520833333333,0.1327604166666667,-0.6510416666666666,,-0.10000000000000002,0.9,-0.10000000000000002,0.3,100.0,8620.229166666666,64.88260416666667,-5.3656250000000005
2024-07-14,0.4775833333333333,0.8000000000000002,1.7810312499999998,0.413,0.4000000000000001,2.045,0.12727083333333333,-0.7333333333333334,,-0.10000000000000002,0.9,-0.10000000000000002,0.3,100.0,8566.635416666666,64.88333333333334,-2.405208333333333
2024-07-15,0.46406250000000004,0.8000000000000002,1.7594583333333331,0.413,0.36354166666666665,2.05196875,0.12512500000000001,-0.771875,,-0.10000000000000002,0.8072916666666666,-0.10000000000000002,0.3,100.0,8584.979166666666,64.915,-4.722916666666666
2024-07-16,0.4585208333333333,0.8000000000000002,1.7533750000000001,0.4130520833333333,0.3,2.060739583333333,0.122125,-0.9031250000000001,,-0.10000000000000002,0.8000000000000002,-0.10000000000000002,0.209375,100.0,8607.572916666666,65.06395833333333,-5.9624999999999995
2024-07-17,0.4545104166666667,0.7604166666666666,1.7202708333333334,0.4131979166666666,0.3,2.0684479166666665,0.11883333333333333,-1.0604166666666666,,-0.10000000000000002,0.8000000000000002,-0.21770833333333336,0.20000000000000004,100.0,8564.84375,65.05208333333333,-3.7687500000000003
2024-07-18,0.45048958333333333,0.6999999999999998,1.682625,0.41375,0.3,2.07728125,0.11907291666666665,-0.9385416666666667,,-0.10000000000000002,0.8000000000000002,-11.486458333333333,0.20000000000000004,100.0,8539.447916666666,64.98989583333334,0.030208333333333337
2024-07-19,0.4499270833333333,0.6999999999999998,1.6689270833333334,0.414,0.3,2.0864791666666664,0.12132291666666667,-0.7989583333333333,,-0.10000000000000002,0.8000000000000002,-22.027083333333334,0.140625,100.0,8539.541666666666,64.93375,-0.3614583333333334
2024-07-20,0.4509479166666667,0.6999999999999998,1.6668645833333333,0.414,0.3,2.0975625,0.12289583333333333,-0.7333333333333334,,-0.10000000000000002,0.7718750000000001,-29.15416666666667,0.10000000000000002,100.0,8542.697916666666,64.88708333333334,-1.7208333333333332
2024-07-21,0.4525104166666667,0.6999999999999998,1.6662604166666666,0.414,0.27499999999999997,2.1073333333333335,0.12373958333333333,-0.703125,,-0.10000000000000002,0.6999999999999998,-34.93541666666667,0.10000000000000002,100.0,8609.645833333334,64.83395833333334,0.08124999999999995
2024-07-22,0.4566979166666667,0.6999999999999998,1.6637604166666666,0.4140729166666666,0.20000000000000004,2.11825,0.12563541666666667,-0.625,,-0.10000000000000002,0.6999999999999998,-39.36770833333333,0.10000000000000002,100.0,8612.239583333334,64.86614583333333,2.402083333333333
2024-07-23,0.46705208333333337,0.6770833333333334,1.6910729166666665,0.41460416666666666,0.20000000000000004,2.1281354166666664,0.12835416666666669,-0.6,,-0.10000000000000002,0.6999999999999998,-40.646875,0.10000000000000002,100.0,8625.479166666666,65.0521875,-0.2489583333333334
2024-07-24,0.47476041666666663,0.6,1.86909375,0.415,0.20000000000000004,2.1365729166666667,0.12967708333333333,-0.5645833333333333,,-0.10000000000000002,0.6999999999999998,-40.25416666666667,0.10000000000000002,100.0,8618.3125,65.150625,-1.5739583333333333
2024-07-25,0.47675,0.6,1.99015625,0.41502083333333334,0.20000000000000004,2.145958333333333,0.1291875,-0.6,,-0.10000000000000002,0.6999999999999998,-40.27395833333333,0.10000000000000002,100.0,8567.40625,65.08,0.8166666666666665
2024-07-26,0.47823958333333333,0.6,2.005114583333333,0.41575,0.20000000000000004,2.1523854166666667,0.12996875,-0.6,,-0.10000000000000002,0.6999999999999998,-41.19479166666667,0.10000000000000002,100.0,8552.739583333334,65.03916666666667,0.6322916666666666
2024-07-27,0.4792604166666667,0.6,2.083416666666667,0.4161145833333333,0.20000000000000004,2.1610416666666667,0.13146875,-0.5552083333333333,,-0.10000000000000002,0.6999999999999998,-41.208333333333336,0.10000000000000002,100.0,8569.416666666666,64.97291666666666,-0.9635416666666666
2024-07-28,0.48,0.6,2.1548333333333334,0.41703124999999996,0.20000000000000004,2.1684479166666666,0.13136458333333334,-0.5666666666666667,,-0.10000000000000002,0.6999999999999998,-41.8375,0.10000000000000002,100.0,8563.03125,64.92333333333333,-1.940625
2024-07-29,0.48046875,0.6,2.075791666666667,0.4179791666666666,0.20000000000000004,2.1744895833333335,0.13075,-0.6072916666666667,,-0.10000000000000002,0.6999999999999998,-44.74166666666667,0.10000000000000002,100.0,8560.96875,64.93333333333334,-1.66875
2024-07-30,0.48106249999999995,0.6,1.94025,0.4187708333333333,0.20000000000000004,2.18,0.12888541666666667,-0.6687500000000001,,-0.10000000000000002,0.6999999999999998,-49.89791666666667,0.10000000000000002,100.0,8551.145833333334,64.89916666666666,-2.0145833333333334
2024-07-31,0.48022916666666665,0.6,1.7073020833333334,0.4191770833333333,0.20000000000000004,2.1826041666666667,0.12701041666666665,-0.7333333333333334,,-0.10000000000000002,0.6999999999999998,-58.09791666666666,0.06458333333333334,100.0,8533.833333333334,64.88729166666667,-1.2385416666666667
2024-08-01,0.46691666666666665,0.6,1.64215625,0.4199895833333333,0.20000000000000004,2.1238229166666667,0.12612500000000001,-0.7572916666666667,,-0.10000000000000002,0.6999999999999998,-62.78229166666667,0.0,100.0,8524.083333333334,64.934375,-2.2052083333333337
2024-08-02,0.4596770833333334,0.6,1.6182083333333335,0.42003125,0.20000000000000004,2.0414895833333335,0.12501041666666665,-0.7947916666666667,,-0.10000000000000002,0.6541666666666667,-66.50937499999999,0.0,100.0,8544.583333333334,64.90041666666667,-3.4927083333333333
2024-08-03,0.45628125,0.6,1.596,0.42102083333333334,0.20000000000000004,2.024770833333333,0.123375,-0.8916666666666667,,-0.10000000000000002,0.6,-71.08333333333333,0.0,100.0,8535.041666666666,64.75208333333333,-3.0427083333333336
2024-08-04,0.45325,0.5864583333333333,1.5730312499999999,0.42212500000000003,0.20000000000000004,1.9992083333333335,0.12214583333333333,-0.9093749999999999,,-0.10000000000000002,0.6,-75.95208333333333,-0.023958333333333335,100.0,8540.541666666666,64.83260416666667,-2.3291666666666666
2024-08-05,0.45098958333333333,0.5,1.5496979166666665,0.42228125,0.20000000000000004,1.9700416666666667,0.12123958333333333,-0.9802083333333335,,-0.10000000000000002,0.6,-80.42083333333333,-0.10000000000000002,100.0,8521.979166666666,64.84447916666666,-3.6916666666666664
2024-08-06,0.4414895833333334,0.5,1.5766666666666664,0.42222916666666666,0.11875000000000001,1.9347916666666667,0.12021875,-1.0072916666666667,,-0.10000000000000002,0.6,-85.11354166666666,-0.10000000000000002,100.0,8614.958333333334,64.725625,-2.8072916666666665
2024-08-07,0.4232291666666666,0.5,1.6505937499999999,0.41090625000000003,0.10000000000000002,1.9638229166666665,0.12051041666666666,-0.9583333333333334,,-0.10000000000000002,0.6,-86.02291666666667,-0.10000000000000002,100.0,8634.791666666666,64.699375,-1.5447916666666666
2024-08-08,0.42133333333333334,0.5,1.6393333333333333,0.3775520833333333,0.10000000000000002,2.128833333333333,0.11870833333333335,-1.140625,,-0.10000000000000002,0.6,-91.73541666666667,-0.14479166666666668,100.0,8624.65625,64.68614583333333,-7.322916666666667
2024-08-09,0.41762499999999997,0.5,1.6221666666666668,0.3587291666666666,0.10000000000000002,2.1391875,0.11577083333333334,-1.40625,,-0.10000000000000002,0.6,-109.109375,-0.2520833333333333,100.0,8578.03125,64.9121875,-6.432291666666667
2024-08-10,0.3975520833333333,0.5,1.507875,0.34585416666666663,0.10000000000000002,2.0953125,0.11416666666666668,-1.5947916666666666,,-0.10000000000000002,0.6,-126.05833333333334,-0.39166666666666666,100.0,8625.135416666666,64.93166666666667,-7.6968749999999995
2024-08-11,0.3615,0.5,1.0878958333333333,0.33343750000000005,0.10000000000000002,2.0305625,0.11276041666666668,-1.8052083333333335,,-0.10000000000000002,0.6,-141.59895833333334,-0.5145833333333333,100.0,8588.333333333334,64.905625,-5.272916666666666
2024-08-12,0.3468645833333333,0.5,0.9345,0.3227291666666667,0.10000000000000002,1.9454062500000002,0.11283333333333334,-1.6520833333333333,,-0.10000000000000002,0.6,-140.70416666666668,-0.5354166666666667,100.0,8463.53125,64.86010416666666,-1.65625
2024-08-13,0.33777083333333335,0.5,0.8958645833333333,0.31426041666666665,0.10000000000000002,1.82075,0.114375,-1.3479166666666667,,-0.10000000000000002,0.6,-126.86354166666666,-0.44375000000000003,100.0,8480.479166666666,64.88291666666667,-0.5645833333333333
2024-08-14,0.33164583333333336,0.5,0.8515104166666667,0.3071875,0.10000000000000002,1.6676458333333333,0.11556250000000001,-1.2510416666666666,,-0.10000000000000002,0.6,-118.36979166666667,-0.4000000000000001,100.0,8531.708333333334,64.97791666666667,-1.8135416666666666
2024-08-15,0.3287083333333333,0.5,0.8053541666666667,0.30153125,0.10000000000000002,1.4926041666666665,0.11614583333333334,-1.1854166666666666,,-0.10000000000000002,0.56875,-116.18854166666667,-0.4000000000000001,100.0,8512.697916666666,64.99052083333333,-1.0687499999999999
2024-08-16,0.3274270833333333,0.5,0.7893020833333334,0.29778125,0.10000000000000002,1.3990833333333332,0.11728125,-1.0718750000000001,,-0.10000000000000002,0.5,-111.8625,-0.3666666666666667,100.0,8478.416666666666,64.99458333333332,1.2281250000000001
2024-08-17,0.32717708333333334,0.5,0.7825104166666668,0.29713541666666665,0.01875,1.3461145833333334,0.11897916666666665,-0.9739583333333334,,-0.10000000000000002,0.5,-105.12604166666667,-0.3,100.0,8487.958333333334,64.9628125,0.5062500000000001
2024-08-18,0.3274791666666667,0.5,0.7783645833333334,0.29820833333333335,0.0,1.2491145833333335,0.12089583333333333,-0.8875000000000001,,-0.10000000000000002,0.5,-98.58437500000001,-0.3,100.0,8505.40625,64.9271875,1.804166666666667
2024-08-19,0.32816666666666666,0.5,0.7752500000000001,0.3004583333333333,0.0,1.0482500000000001,0.12273958333333333,-0.8000000000000002,,-0.10000000000000002,0.5,-92.49583333333334,-0.3,100.0,8499.53125,64.94104166666666,0.8562500000000001
2024-08-20,0.32936458333333335,0.5,0.773125,0.3024270833333333,0.0,0.7400520833333334,0.1246875,-0.7270833333333333,,-0.10000000000000002,0.5,-87.66979166666665,-0.21250000000000002,100.0,8519.135416666666,64.88520833333332,3.9760416666666667
2024-08-21,0.3326875,0.5,0.7736979166666668,0.30259375,0.0,0.4983958333333333,0.1274375,-0.6572916666666666,,-0.10000000000000002,0.5,-81.54375,-0.20000000000000004,100.0,8599.5625,64.79208333333334,3.1458333333333335
2024-08-22,0.33794791666666674,0.44166666666666665,0.7820625,0.3023125,0.0,0.3364270833333333,0.13013541666666667,-0.6,,-0.10000000000000002,0.5,-76.2,-0.20000000000000004,100.0,8630.145833333334,64.77875,1.6937499999999999
2024-08-23,0.3471914893617021,0.4,0.8273191489361702,0.3035851063829787,0.0,0.23491489361702128,0.13142553191489362,-0.6,,-0.1,0.5,-72.62765957446808,-0.16489361702127658,100.0,8570.106382978724,64.92617021276597,-2.4680851063829787
2024-08-24,0.36856249999999996,0.4000000000000001,0.9546666666666667,0.30490625,0.0,0.17457291666666666,0.12898958333333335,-0.7145833333333332,,-0.10000000000000002,0.5,-73.74791666666667,-0.18645833333333336,100.0,8559.802083333334,64.9278125,-2.0322916666666666
2024-08-25,0.38144791666666666,0.4000000000000001,1.0484895833333334,0.30334374999999997,0.0,0.13460416666666666,0.12509375,-0.853125,,-0.10000000000000002,0.5,-80.59791666666666,-0.20000000000000004,100.0,8548.760416666666,64.98375,-3.216666666666667
2024-08-26,0.37278125,0.4000000000000001,1.0385729166666666,0.29682291666666666,0.0,0.10471875000000001,0.12235416666666667,-0.9802083333333335,,-0.10000000000000002,0.5,-89.80833333333334,-0.2604166666666667,100.0,8541.510416666666,64.93197916666666,-1.7260416666666665
2024-08-27,0.36089583333333336,0.4000000000000001,0.9887395833333333,0.28513541666666664,0.0,0.07211458333333333,0.12209375,-0.9520833333333334,,-0.10000000000000002,0.5,-94.48541666666667,-0.3,100.0,8541.34375,64.88229166666666,1.8875000000000002
